datetime,fice,hice,hsnow
2020/08/06 18:48:38,0.43239325,0.7444372,0.0014650822
2020/08/06 19:48:38,0.43239325,0.7444372,0.0014650822
2020/08/06 20:48:38,0.51697034,0.7697706,0.0016024113
2020/08/06 21:48:38,0.60997164,0.79357815,0.0020145178
2020/08/06 22:48:38,0.60997164,0.79357815,0.0020145178
2020/08/06 23:48:38,0.60997164,0.79357815,0.0020145178
2020/08/07 00:48:38,0.40461802,0.6110554,0.0019687414
2020/08/07 01:48:38,0.40461802,0.6110554,0.0019687414
2020/08/07 02:48:38,0.33101365,0.5637455,0.0016481876
2020/08/07 03:48:38,0.33101365,0.5637455,0.0016481876
2020/08/07 04:48:38,0.25730246,0.5130787,0.0016481876
2020/08/07 05:48:38,0.25730246,0.5130787,0.0016481876
2020/08/07 06:48:38,0.25666147,0.57137585,0.0015566349
2020/08/07 07:48:38,0.21254158,0.49354458,0.0017855167
2020/08/07 08:48:38,0.25666147,0.57137585,0.0015566349
2020/08/07 09:48:38,0.25666147,0.57137585,0.0015566349
2020/08/07 10:48:38,0.25666147,0.57137585,0.0015566349
2020/08/07 11:48:38,0.3168971,0.6687422,0.0016481876
2020/08/07 12:48:38,0.25765345,0.6351681,0.0016024113
2020/08/07 13:48:38,0.25765345,0.6351681,0.0016024113
2020/08/07 14:48:38,0.25765345,0.6351681,0.0016024113
2020/08/07 15:48:38,0.25765345,0.6351681,0.0016024113
2020/08/07 16:48:38,0.36431342,0.7191038,0.0019687414
2020/08/07 17:48:38,0.46815005,0.7575617,0.001693964
2020/08/07 18:48:38,0.24529195,0.61380196,0.0017397404
2020/08/07 19:48:38,0.5499191,0.756341,0.0014193058
2020/08/07 20:48:38,0.3664652,0.6812563,0.0015566349
2020/08/07 21:48:38,0.3664652,0.6812563,0.0015566349
2020/08/07 22:48:38,0.3664652,0.6812563,0.0015566349
2020/08/07 23:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 00:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 01:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 02:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 03:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 04:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 05:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 06:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 07:48:38,0.3664652,0.6812563,0.0015566349
2020/08/08 08:48:38,0.5499191,0.756341,0.0014193058
2020/08/08 09:48:38,0.5499191,0.756341,0.0014193058
2020/08/08 10:48:38,0.5499191,0.756341,0.0014193058
2020/08/08 11:48:38,0.5499191,0.756341,0.0014193058
2020/08/08 12:48:38,0.46550986,0.66477394,0.00036621094
2020/08/08 13:48:38,0.14113483,0.3574152,0.00036621094
2020/08/08 14:48:38,0.14113483,0.3574152,0.00036621094
2020/08/08 15:48:38,0.14113483,0.3574152,0.00036621094
2020/08/08 16:48:38,0.14113483,0.3574152,0.00036621094
2020/08/08 17:48:38,0.14113483,0.3574152,0.00036621094
2020/08/08 18:48:38,0.14113483,0.3574152,0.00036621094
2020/08/08 19:48:38,0.36339772,0.6327257,0.000595212
2020/08/08 20:48:38,0.36339772,0.6327257,0.000595212
2020/08/08 21:48:38,0.36339772,0.6327257,0.000595212
2020/08/08 22:48:38,0.36339772,0.6327257,0.000595212
2020/08/08 23:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 00:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 01:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 02:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 03:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 04:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 05:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 06:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 07:48:38,0.36339772,0.6327257,0.000595212
2020/08/09 08:48:38,0.4194671,0.6882763,0.0006867647
2020/08/09 09:48:38,0.4194671,0.6882763,0.0006867647
2020/08/09 10:48:38,0.4194671,0.6882763,0.0006867647
2020/08/09 11:48:38,0.4194671,0.6882763,0.0006867647
2020/08/09 12:48:38,0.09554985,0.2982025,0.00032043457
2020/08/09 13:48:38,0.09554985,0.2982025,0.00032043457
2020/08/09 14:48:38,0.09554985,0.2982025,0.00032043457
2020/08/09 15:48:38,0.24147666,0.4990387,0.0004121065
2020/08/09 16:48:38,0.24147666,0.4990387,0.0004121065
2020/08/09 17:48:38,0.24147666,0.4990387,0.0004121065
2020/08/09 18:48:38,0.24147666,0.4990387,0.0004121065
2020/08/09 19:48:38,0.24147666,0.4990387,0.0004121065
2020/08/09 20:48:38,0.24147666,0.4990387,0.0004121065
2020/08/09 21:48:38,0.15450355,0.41449165,0.00036621094
2020/08/09 22:48:38,0.15450355,0.41449165,0.00036621094
2020/08/09 23:48:38,0.15450355,0.41449165,0.00036621094
2020/08/10 00:48:38,0.15450355,0.41449165,0.00036621094
2020/08/10 01:48:38,0.15450355,0.41449165,0.00036621094
2020/08/10 02:48:38,0.15450355,0.41449165,0.00036621094
2020/08/10 03:48:38,0.15450355,0.41449165,0.00036621094
2020/08/10 04:48:38,0.15450355,0.41449165,0.00036621094
2020/08/10 05:48:38,0.15450355,0.41449165,0.00036621094
2020/08/10 06:48:38,0.15450355,0.41449165,0.00036621094
2020/08/10 07:48:38,0.26935872,0.53749657,0.00064098835
2020/08/10 08:48:38,0.26935872,0.53749657,0.00064098835
2020/08/10 09:48:38,0.26935872,0.53749657,0.00064098835
2020/08/10 10:48:38,0.26935872,0.53749657,0.00064098835
2020/08/10 11:48:38,0.26935872,0.53749657,0.00064098835
2020/08/10 12:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 13:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 14:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 15:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 16:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 17:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 18:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 19:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 20:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 21:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 22:48:38,0.19650215,0.4279213,0.001098752
2020/08/10 23:48:38,0.19650215,0.4279213,0.001098752
2020/08/11 00:48:38,0.19650215,0.4279213,0.001098752
2020/08/11 01:48:38,0.19650215,0.4279213,0.001098752
2020/08/11 02:48:38,0.19650215,0.4279213,0.001098752
2020/08/11 03:48:38,0.19650215,0.4279213,0.001098752
2020/08/11 04:48:38,0.3406434,0.5890789,0.0018770695
2020/08/11 05:48:38,0.3406434,0.5890789,0.0018770695
2020/08/11 06:48:38,0.3406434,0.5890789,0.0018770695
2020/08/11 07:48:38,0.3406434,0.5890789,0.0018770695
2020/08/11 08:48:38,0.12385923,0.33025074,0.001098752
2020/08/11 09:48:38,0.12385923,0.33025074,0.001098752
2020/08/11 10:48:38,0.12385923,0.33025074,0.001098752
2020/08/11 11:48:38,0.12385923,0.33025074,0.001098752
2020/08/11 12:48:38,0.072856575,0.267375,0.0014650822
2020/08/11 13:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 14:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 15:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 16:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 17:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 18:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 19:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 20:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 21:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 22:48:38,0.15267223,0.4013672,0.0021060705
2020/08/11 23:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 00:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 01:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 02:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 03:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 04:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 05:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 06:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 07:48:38,0.15267223,0.4013672,0.0021060705
2020/08/12 08:48:38,0.281064,0.51826763,0.0024722815
2020/08/12 09:48:38,0.281064,0.51826763,0.0024722815
2020/08/12 10:48:38,0.281064,0.51826763,0.0024722815
2020/08/12 11:48:38,0.281064,0.51826763,0.0024722815
2020/08/12 12:48:38,0.20817691,0.52834034,0.0011445284
2020/08/12 13:48:38,0.20817691,0.52834034,0.0011445284
2020/08/12 14:48:38,0.13735005,0.3561945,0.00064098835
2020/08/12 15:48:38,0.13735005,0.3561945,0.00064098835
2020/08/12 16:48:38,0.13735005,0.3561945,0.00064098835
2020/08/12 17:48:38,0.13735005,0.3561945,0.00064098835
2020/08/12 18:48:38,0.13735005,0.3561945,0.00064098835
2020/08/12 19:48:38,0.20817691,0.52834034,0.0011445284
2020/08/12 20:48:38,0.20817691,0.52834034,0.0011445284
2020/08/12 21:48:38,0.20817691,0.52834034,0.0011445284
2020/08/12 22:48:38,0.20817691,0.52834034,0.0011445284
2020/08/12 23:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 00:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 01:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 02:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 03:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 04:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 05:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 06:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 07:48:38,0.20817691,0.52834034,0.0011445284
2020/08/13 08:48:38,0.27401337,0.5200987,0.0018770695
2020/08/13 09:48:38,0.27401337,0.5200987,0.0018770695
2020/08/13 10:48:38,0.4160791,0.5613041,0.0025638342
2020/08/13 11:48:38,0.2637884,0.437994,0.0018312931
2020/08/13 12:48:38,0.35865152,0.50392246,0.0013277531
2020/08/13 13:48:38,0.52130455,0.61013985,0.0016481876
2020/08/13 14:48:38,0.52130455,0.61013985,0.0016481876
2020/08/13 15:48:38,0.6313524,0.719409,0.0019228458
2020/08/13 16:48:38,0.6313524,0.719409,0.0019228458
2020/08/13 17:48:38,0.6868113,0.82349014,0.0019687414
2020/08/13 18:48:38,0.6868113,0.82349014,0.0019687414
2020/08/13 19:48:38,0.39961237,0.696517,0.0014193058
2020/08/13 20:48:38,0.39961237,0.696517,0.0014193058
2020/08/13 21:48:38,0.20906204,0.5640507,0.0008240938
2020/08/13 22:48:38,0.32959437,0.69590664,0.000595212
2020/08/13 23:48:38,0.32959437,0.69590664,0.000595212
2020/08/14 00:48:38,0.46607453,0.79937744,0.00045788288
2020/08/14 01:48:38,0.5585569,0.9669447,0.0004121065
2020/08/14 02:48:38,0.5990294,1.1583185,0.00045788288
2020/08/14 03:48:38,0.5898727,1.2797976,0.00045788288
2020/08/14 04:48:38,0.5898727,1.2797976,0.00045788288
2020/08/14 05:48:38,0.5898727,1.2797976,0.00045788288
2020/08/14 06:48:38,0.6403565,1.3912039,0.00050365925
2020/08/14 07:48:38,0.61062783,1.433629,0.000595212
2020/08/14 08:48:38,0.5853249,1.3106251,0.00077831745
2020/08/14 09:48:38,0.5853249,1.3106251,0.00077831745
2020/08/14 10:48:38,0.62712514,1.0865917,0.0012362003
2020/08/14 11:48:38,0.64546895,1.2404232,0.0013735294
2020/08/14 12:48:38,0.67300004,1.3374844,0.002151847
2020/08/14 13:48:38,0.72296494,1.6469803,0.002289176
2020/08/14 14:48:38,0.74275863,1.9372463,0.0024722815
2020/08/14 15:48:38,0.74207187,2.117022,0.002655387
2020/08/14 16:48:38,0.7473827,2.0089736,0.0027928352
2020/08/14 17:48:38,0.7372188,1.8954306,0.002884388
2020/08/14 18:48:38,0.7372188,1.8954306,0.002884388
2020/08/14 19:48:38,0.71338093,1.9705153,0.0030674934
2020/08/14 20:48:38,0.71338093,1.9705153,0.0030674934
2020/08/14 21:48:38,0.66782653,1.8700972,0.003021717
2020/08/14 22:48:38,0.66782653,1.8700972,0.003021717
2020/08/14 23:48:38,0.58553857,1.4455328,0.0025638342
2020/08/15 00:48:38,0.58553857,1.4455328,0.0025638342
2020/08/15 01:48:38,0.57050633,1.2318773,0.0024722815
2020/08/15 02:48:38,0.58553857,1.4455328,0.0025638342
2020/08/15 03:48:38,0.5537039,1.3170347,0.0023807287
2020/08/15 04:48:38,0.5424107,1.2282152,0.0023807287
2020/08/15 05:48:38,0.54242593,1.1583185,0.002426505
2020/08/15 06:48:38,0.5743674,1.0356197,0.0025638342
2020/08/15 07:48:38,0.5704453,1.1067362,0.002655387
2020/08/15 08:48:38,0.5788237,0.98373127,0.0023807287
2020/08/15 09:48:38,0.54962915,1.0786562,0.002426505
2020/08/15 10:48:38,0.60583586,0.9785433,0.0027011633
2020/08/15 11:48:38,0.5608156,1.000824,0.002289176
2020/08/15 12:48:38,0.6337637,1.0054026,0.0034337044
2020/08/15 13:48:38,0.62808657,0.9614506,0.0032048225
2020/08/15 14:48:38,0.6337637,1.0054026,0.0034337044
2020/08/15 15:48:38,0.604325,1.0139484,0.0034337044
2020/08/15 16:48:38,0.604325,1.0139484,0.0034337044
2020/08/15 17:48:38,0.5311632,1.0023499,0.0037084818
2020/08/15 18:48:38,0.604325,1.0139484,0.0034337044
2020/08/15 19:48:38,0.5311632,1.0023499,0.0037084818
2020/08/15 20:48:38,0.5612429,1.0112019,0.0035253763
2020/08/15 21:48:38,0.5133077,0.9996033,0.0036627054
2020/08/15 22:48:38,0.5133077,0.9996033,0.0036627054
2020/08/15 23:48:38,0.54424196,1.0121174,0.0034794807
2020/08/16 00:48:38,0.48420474,0.93520164,0.0041662455
2020/08/16 01:48:38,0.48547143,0.96328163,0.0038915873
2020/08/16 02:48:38,0.49836707,0.92360306,0.0040746927
2020/08/16 03:48:38,0.49836707,0.92360306,0.0040746927
2020/08/16 04:48:38,0.53522265,0.91566753,0.0039373636
2020/08/16 05:48:38,0.56827825,0.9104786,0.003845811
2020/08/16 06:48:38,0.5208314,0.9519882,0.003845811
2020/08/16 07:48:38,0.5661875,0.9229927,0.003845811
2020/08/16 08:48:38,0.5861948,0.93062305,0.003845811
2020/08/16 09:48:38,0.5801514,0.97121716,0.003845811
2020/08/16 10:48:38,0.6315966,0.92390823,0.0038000345
2020/08/16 11:48:38,0.6229283,0.94100094,0.003845811
2020/08/16 12:48:38,0.6350914,0.91994,0.0017855167
2020/08/16 13:48:38,0.6639502,0.8967428,0.0018312931
2020/08/16 14:48:38,0.61557245,0.9452734,0.002289176
2020/08/16 15:48:38,0.642081,0.92940235,0.0021976233
2020/08/16 16:48:38,0.6831334,0.87995625,0.002151847
2020/08/16 17:48:38,0.66076064,0.91780376,0.0021976233
2020/08/16 18:48:38,0.64786494,0.93916893,0.0022433996
2020/08/16 19:48:38,0.6839728,0.85462284,0.0022433996
2020/08/16 20:48:38,0.68209565,0.8903332,0.0021976233
2020/08/16 21:48:38,0.6738089,0.9062052,0.0022433996
2020/08/16 22:48:38,0.6842475,0.8228798,0.0020602942
2020/08/16 23:48:38,0.68404907,0.8750725,0.0025638342
2020/08/17 00:48:38,0.67959285,0.9116993,0.0023349524
2020/08/17 01:48:38,0.68404907,0.8750725,0.0025638342
2020/08/17 02:48:38,0.6815615,0.8283739,0.0023349524
2020/08/17 03:48:38,0.68404907,0.8750725,0.0025638342
2020/08/17 04:48:38,0.68404907,0.8750725,0.0025638342
2020/08/17 05:48:38,0.68404907,0.8750725,0.0025638342
2020/08/17 06:48:38,0.6842475,0.8228798,0.0020602942
2020/08/17 07:48:38,0.68566674,0.82013226,0.0019228458
2020/08/17 08:48:38,0.7035375,0.8079233,0.0017855167
2020/08/17 09:48:38,0.6896957,0.79937744,0.0020145178
2020/08/17 10:48:38,0.71557856,0.8152485,0.0015108585
2020/08/17 11:48:38,0.6832097,0.8183012,0.0018770695
2020/08/17 12:48:38,0.69360256,0.7899151,0.002151847
2020/08/17 13:48:38,0.7062998,0.80059814,0.0017855167
2020/08/17 14:48:38,0.7062998,0.80059814,0.0017855167
2020/08/17 15:48:38,0.69360256,0.7899151,0.002151847
2020/08/17 16:48:38,0.69360256,0.7899151,0.002151847
2020/08/17 17:48:38,0.69360256,0.7899151,0.002151847
2020/08/17 18:48:38,0.7062998,0.80059814,0.0017855167
2020/08/17 19:48:38,0.7062998,0.80059814,0.0017855167
2020/08/17 20:48:38,0.71608216,0.80883884,0.0014650822
2020/08/17 21:48:38,0.71608216,0.80883884,0.0014650822
2020/08/17 22:48:38,0.7235906,0.81433296,0.0013735294
2020/08/17 23:48:38,0.7235906,0.81433296,0.0013735294
2020/08/18 00:48:38,0.80239904,0.89155483,0.0016481876
2020/08/18 01:48:38,0.72971034,0.817996,0.0013277531
2020/08/18 02:48:38,0.78548974,0.8772087,0.0015566349
2020/08/18 03:48:38,0.7735555,0.8592005,0.0014650822
2020/08/18 04:48:38,0.7518084,0.8274574,0.0014193058
2020/08/18 05:48:38,0.7518084,0.8274574,0.0014193058
2020/08/18 06:48:38,0.7518084,0.8274574,0.0014193058
2020/08/18 07:48:38,0.7518084,0.8274574,0.0014193058
2020/08/18 08:48:38,0.7518084,0.8274574,0.0014193058
2020/08/18 09:48:38,0.7518084,0.8274574,0.0014193058
2020/08/18 10:48:38,0.7518084,0.8274574,0.0014193058
2020/08/18 11:48:38,0.7380582,0.81433296,0.0014193058
2020/08/18 12:48:38,0.73886704,0.81067085,0.0022433996
2020/08/18 13:48:38,0.86562586,0.90986824,0.003021717
2020/08/18 14:48:38,0.86562586,0.90986824,0.003021717
2020/08/18 15:48:38,0.86562586,0.90986824,0.003021717
2020/08/18 16:48:38,0.86562586,0.90986824,0.003021717
2020/08/18 17:48:38,0.77425754,0.85828495,0.002426505
2020/08/18 18:48:38,0.7875805,0.8790407,0.0025180578
2020/08/18 19:48:38,0.77425754,0.85828495,0.002426505
2020/08/18 20:48:38,0.8533864,0.90803623,0.0029301643
2020/08/18 21:48:38,0.8533864,0.90803623,0.0029301643
2020/08/18 22:48:38,0.8533864,0.90803623,0.0029301643
2020/08/18 23:48:38,0.86562586,0.90986824,0.003021717
2020/08/19 00:48:38,0.8533864,0.90803623,0.0029301643
2020/08/19 01:48:38,0.86562586,0.90986824,0.003021717
2020/08/19 02:48:38,0.8710588,0.91078377,0.0030674934
2020/08/19 03:48:38,0.8710588,0.91078377,0.0030674934
2020/08/19 04:48:38,0.8717303,0.9116993,0.003021717
2020/08/19 05:48:38,0.8710588,0.91078377,0.0030674934
2020/08/19 06:48:38,0.8533864,0.90803623,0.0029301643
2020/08/19 07:48:38,0.8533864,0.90803623,0.0029301643
2020/08/19 08:48:38,0.86562586,0.90986824,0.003021717
2020/08/19 09:48:38,0.7905259,0.9049845,0.0021976233
2020/08/19 10:48:38,0.87041783,0.92726517,0.0033421516
2020/08/19 11:48:38,0.91556025,0.77526474,0.0026096106
2020/08/19 12:48:38,0.9442817,0.825016,0.0022433996
2020/08/19 13:48:38,0.8892195,0.91108894,0.0018770695
2020/08/19 14:48:38,0.967677,0.75542545,0.004807234
2020/08/19 15:48:38,0.9688368,0.7868633,0.0041662455
2020/08/19 16:48:38,0.9652199,0.78320026,0.0040746927
2020/08/19 17:48:38,0.8892195,0.91108894,0.0018770695
2020/08/19 18:48:38,0.9698288,0.7630558,0.0043952465
2020/08/19 19:48:38,0.9417483,0.89124966,0.0014650822
2020/08/19 20:48:38,0.9319354,0.9297075,0.0021060705
2020/08/19 21:48:38,0.9319354,0.9297075,0.0021060705
2020/08/19 22:48:38,0.9363001,0.8646946,0.0040746927
2020/08/19 23:48:38,0.9319354,0.9297075,0.0021060705
2020/08/20 00:48:38,0.9319354,0.9297075,0.0021060705
2020/08/20 01:48:38,0.9323322,0.82715225,0.0046241283
2020/08/20 02:48:38,0.9319354,0.9297075,0.0021060705
2020/08/20 03:48:38,0.95586485,0.87293625,0.004303694
2020/08/20 04:48:38,0.9310808,0.84760284,0.004807234
2020/08/20 05:48:38,0.95586485,0.87293625,0.004303694
2020/08/20 06:48:38,0.9319354,0.9297075,0.0021060705
2020/08/20 07:48:38,0.9310808,0.84760284,0.004807234
2020/08/20 08:48:38,0.9363001,0.8646946,0.0040746927
2020/08/20 09:48:38,0.9477154,0.8680525,0.004578352
2020/08/20 10:48:38,0.9636175,0.9229927,0.002655387
2020/08/20 11:48:38,0.96392274,0.9034586,0.004120469
2020/08/20 12:48:38,0.9264567,0.8503494,0.0049903393
2020/08/20 13:48:38,0.9467845,0.8808718,0.0059518814
2020/08/20 14:48:38,0.9579861,0.9126148,0.0056313276
2020/08/20 15:48:38,0.9579861,0.9126148,0.0056313276
2020/08/20 16:48:38,0.9630376,0.9379482,0.005310893
2020/08/20 17:48:38,0.9630376,0.9379482,0.005310893
2020/08/20 18:48:38,0.9396423,0.8732414,0.006134987
2020/08/20 19:48:38,0.9579861,0.9126148,0.0056313276
2020/08/20 20:48:38,0.9605195,0.94313717,0.0052193403
2020/08/20 21:48:38,0.9605195,0.94313717,0.0052193403
2020/08/20 22:48:38,0.9605195,0.94313717,0.0052193403
2020/08/20 23:48:38,0.9605195,0.94313717,0.0052193403
2020/08/21 00:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 01:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 02:48:38,0.9605195,0.94313717,0.0052193403
2020/08/21 03:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 04:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 05:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 06:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 07:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 08:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 09:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 10:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 11:48:38,0.9487379,0.92818165,0.0049903393
2020/08/21 12:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 13:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 14:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 15:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 16:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 17:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 18:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 19:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 20:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 21:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 22:48:38,0.9417636,0.9242134,0.0075085163
2020/08/21 23:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 00:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 01:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 02:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 03:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 04:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 05:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 06:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 07:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 08:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 09:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 10:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 11:48:38,0.9417636,0.9242134,0.0075085163
2020/08/22 12:48:38,0.9310808,0.91810894,0.010621786
2020/08/22 13:48:38,0.9310808,0.91810894,0.010621786
2020/08/22 14:48:38,0.93442297,0.90803623,0.0106675625
2020/08/22 15:48:38,0.93442297,0.90803623,0.0106675625
2020/08/22 16:48:38,0.93442297,0.90803623,0.0106675625
2020/08/22 17:48:38,0.93442297,0.90803623,0.0106675625
2020/08/22 18:48:38,0.93442297,0.90803623,0.0106675625
2020/08/22 19:48:38,0.93442297,0.90803623,0.0106675625
2020/08/22 20:48:38,0.93442297,0.90803623,0.0106675625
2020/08/22 21:48:38,0.93442297,0.90803623,0.0106675625
2020/08/22 22:48:38,0.93796355,0.9254341,0.010255456
2020/08/22 23:48:38,0.93796355,0.9254341,0.010255456
2020/08/23 00:48:38,0.93796355,0.9254341,0.010255456
2020/08/23 01:48:38,0.93796355,0.9254341,0.010255456
2020/08/23 02:48:38,0.93796355,0.9254341,0.010255456
2020/08/23 03:48:38,0.93796355,0.9254341,0.010255456
2020/08/23 04:48:38,0.93796355,0.9254341,0.010255456
